"GeneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Description","GeneSymbol","Synonym"
"Os01g0131300",3978.45079433115,-0.509733910428116,0.166829389539663,-3.05542034191122,0.00224745295210896,0.00536775995704681,"","Os01g0131300",""
"Os01g0131450",305.653844071572,0.0629194137832618,0.221226200855303,0.284412124513295,0.776094568478903,0.836711127108249,"","Os01g0131450",""
"Os01g0131600",12.8581619560777,-0.0221904315462934,0.568036486647485,-0.0390651517427339,0.968838444629881,0.97958270788467,"","OsAP2",""
"Os01g0131800",182.335165404853,0.0480164119798324,0.157668739648448,0.304539835143567,0.760716648951514,0.824797672460689,"","Os01g0131800",""
"Os01g0131900",51.5402348173148,0.695055408871444,0.298501002855183,2.32848600916978,0.0198863113045233,0.0384699512173778,"","Os01g0131900",""
"Os01g0132000",244.744738790144,4.86289815768191,1.59482233544022,3.04917861357868,NA,NA,"","IAI2",""
"Os01g0132050",1.44137256014621,-0.868740054623203,1.87792727390311,-0.462605803055196,0.643646948326576,0.727086099730988,"","Os01g0132050",""
"Os01g0132400",1.93164564091006,-3.09436055551874,1.74962024267236,-1.76858982312209,0.0769623503189568,0.126343083141376,"","Os01g0132400",""
"Os01g0132500",103.6162567798,-0.260274673434608,0.286051028061582,-0.909888963512397,0.362881070730056,0.46431927463598,"","Os01g0132500",""
"Os01g0132700",113.854286450248,-0.908845932829192,0.229757047220699,-3.95568250821128,7.63164595198893e-05,0.000235654650738322,"","OsMed22_1",""
"Os01g0132766",189.290855808167,1.48955967573502,0.2348857852452,6.34163397406128,2.27340932341182e-10,1.34242761692504e-09,"","Os01g0132766",""
"Os01g0132800",1630.59316259158,1.16049607559401,0.120834263204354,9.6040315455177,7.68772132859441e-22,1.02352859408159e-20,"","Os01g0132800",""
"Os01g0133100",9.78124764040028,2.45998097461458,0.728729616403468,3.37571153860252,0.00073625068277512,0.00193920305805455,"","Os01g0133100",""
"Os01g0133400",1168.77406330081,1.08226258771717,0.151675386441957,7.13538704667371,9.65151883900367e-13,7.00661243111614e-12,"","OsPGLCT",""
"Os01g0133500",900.790040865116,0.566816169402813,0.127945112258619,4.4301510186422,9.41671203672804e-06,3.31135217334673e-05,"","OSJNBa0083M16.21-2",""
"Os01g0133600",8.27335695829855,6.20205857395393,1.39115824722647,4.4581977545106,8.2651634166849e-06,2.93011809951641e-05,"","Os01g0133600",""
"Os01g0134200",20.9195301943917,2.56101705689165,0.554785914288972,4.61622581058842,3.90781735471547e-06,1.44967795475049e-05,"","Os01g0134200",""
"Os01g0134500",142.463598384982,0.901672990841007,0.259406683456664,3.47590501071897,0.000509132582967722,0.00137791130619238,"","OsSTE1",""
"Os01g0134700",17.7611075400187,-1.35075788033634,0.773915112254183,-1.74535664047441,0.0809228082489365,0.131935541224182,"","Os01g0134700",""
"Os01g0134900",37.1278467081354,2.80340612894401,0.420199224182907,6.67161186314737,2.53008992077362e-11,1.62530562527892e-10,"","Os01g0134900",""
"Os01g0135600",69.4259504545312,0.182417982023226,0.439399544905209,0.415152869724932,0.678029998099744,0.756497917905046,"","Os01g0135600",""
"Os01g0135700",366.860855805278,2.32144988403234,0.654064117943845,3.5492695904649,0.000386301367487455,0.00106621242979132,"","OsCML16",""
"Os01g0135800",6.9887516096058,-0.938110717878407,0.849955597069568,-1.10371732489647,0.269715777890127,0.36390524660414,"","HSP16.6",""
"Os01g0135900",1631.99623477132,-1.64265130901482,0.191826402950152,-8.56321801249477,1.09760107357132e-17,1.15234160168968e-16,"","Oshsp17.9B.",""
"Os01g0136000",7.280362956945,0.425168999077116,0.767594387774805,0.553898003748629,0.579648651385163,0.671684343624085,"","Oshsp16.9C",""
"Os01g0136050",1.77473473819727,3.98244776164302,1.60757253217778,2.47730518028196,0.0132378656941505,0.026769470904546,"","Os01g0136050",""
"Os01g0136100",153.797724678555,3.9987269557147,0.384062081679302,10.4116681819521,2.19343868952716e-25,3.54051012445696e-24,"","Oshsp16.9A",""
"Os01g0136200",28.179679766094,1.91405894131676,0.411239248352671,4.65436834879948,3.2497539535443e-06,1.21758889621907e-05,"","Oshsp16.9B",""
"Os01g0136300",32.6174871424753,-1.83907604625753,0.362776134349022,-5.06945157668002,3.98963622566518e-07,1.67658101701672e-06,"","Os01g0136300",""
"Os01g0136400",2031.21371359149,-0.163424771495219,0.112790129072256,-1.44892795885112,0.147357702245022,0.220357712363376,"","OsWAK1",""
"Os01g0136450",88.4981749662217,0.00952842439596692,0.347800485214495,0.0273962366386308,0.978143699850918,0.986063408381732,"","Os01g0136450",""
"Os01g0136500",4.18311375732314,-0.294702292852419,0.96548734407407,-0.305236826418524,0.760185786434401,0.824373873815439,"","Os01g0136500",""
"Os01g0136700",5.82895669720555,-1.751792075198,1.01628833760072,-1.72371561335996,0.08475919498941,0.137331845033522,"","Os01g0136700",""
"Os01g0136800",22.4414040521805,0.8639182660937,0.413064861577487,2.09148331522176,0.0364847605469932,0.0659264084067132,"","OsWAK2",""
"Os01g0136900",3.64065608819765,0.455571054611733,0.862095854140889,0.52844594069615,0.597189858608787,0.686934685550136,"","Os01g0136900",""
"Os01g0137200",20.9929651366876,0.316051975665621,0.450193443160443,0.702035936922751,0.482656752282246,0.582219393928783,"","OsRLCK20",""
"Os01g0137300",103.609466080849,0.214976490734381,0.290333757658743,0.740446073057281,0.459029371435816,0.559878445213411,"","Os01g0137300",""
"Os01g0137500",132.992526227621,0.00313536922120478,0.235109675642411,0.0133357728159751,0.989359908142047,0.993297169915287,"","OsRLCK22",""
"Os01g0137800",1.90967711270005,4.08425945725881,1.54016413586769,2.65183389363746,0.00800559152917901,0.0169533795998691,"","Os01g0137800",""
"Os01g0138100",2.14624557877319,1.95117049003122,1.57376216595755,1.23981280795631,0.215044639760197,0.302135584878843,"","Os01g0138100",""
"Os01g0138300",2.07994878738775,0.394570745126878,1.25955930550988,0.313260950398166,0.754082415167002,0.819289629493217,"","P0443D08.38-1",""
"Os01g0138400",9.1632437875661,0.751642772863884,0.73293533038495,1.02552400150926,0.305116006353379,0.402612733099945,"","Os01g0138400",""
"Os01g0138500",660.331257259032,0.452871435714954,0.262887643361219,1.72268057153485,0.0849463056141289,0.137599020279895,"","Os01g0138500",""
"Os01g0138600",113.537046529011,0.84685672156925,0.227352697824087,3.72485890721429,0.000195424493083636,0.000566187168514178,"","Os01g0138600",""
"Os01g0138800",47.9707624930139,-3.51586248548354,0.50565980276087,-6.95301953267226,3.57549160617713e-12,2.48081645270934e-11,"","Os01g0138800",""
"Os01g0138900",1957.22175348919,0.0630693024453516,0.223776951203502,0.281840029127917,0.778066175777823,0.838398957869319,"","Os01g0138900",""
"Os01g0139000",6.42927019878931,-0.634008965951303,0.81262250276579,-0.780201094349998,0.435272518297525,0.536845847670209,"","Os01g0139000",""
"Os01g0139200",2971.03364987267,0.728902908092926,0.185353510209808,3.93250123651748,8.4066547208133e-05,0.000258234173093964,"","Os01g0139200",""
"Os01g0139700",25.579907705025,-0.690752201582162,0.528275055422979,-1.30756164708381,0.191022032602091,0.273581092588556,"","Os01g0139700",""
"Os01g0139900",1.82923422293783,4.02083221624436,1.88371768594999,2.13451954410917,0.0328002755506894,0.059924231479091,"","Os01g0139900",""
"Os01g0140100",6.59910900247987,-0.161960847787795,0.6549885996991,-0.247272773697434,0.804697128085297,0.858729466042269,"","Os01g0140100",""
"Os01g0140400",28.4689837745945,0.168400659283612,0.367084234048386,0.458752089204176,0.64641220354556,0.729228461956098,"","PLRRP",""
"Os01g0140500",884.640695196472,0.161383175315337,0.223634490397662,0.721638129379635,0.470516990185205,0.570882888488264,"","RPL24b",""
"Os01g0141000",5.2015377934089,-6.14297346336681,1.25816205997079,-4.88249777895021,1.04750419588585e-06,4.16998898802438e-06,"","AP2/EREBP129",""
"Os01g0141100",592.658192834562,0.131321289376026,0.149376150225709,0.879131569381042,0.379329942438022,0.480651425988896,"","OsSKD1",""
"Os01g0141600",709.099358696231,-0.0836569396426672,0.238957733678735,-0.350090948532091,0.726270443617725,0.796265444555794,"","OsRUS5",""
"Os01g0141700",601.755950703165,0.123051064888418,0.192088799668458,0.640594689023003,0.521786051053025,0.618223650867483,"","OsWD40-2",""
"Os01g0141900",554.564906702362,1.01382756043657,0.12567307941549,8.06718165220364,7.19394755234732e-16,6.65587895834613e-15,"","Os01g0141900",""
"Os01g0142100",5632.9340186173,-0.552674484391783,0.109141202579977,-5.06384821980308,4.10876819184821e-07,1.72284565052332e-06,"","EGY2",""
"Os01g0142200",273.72159547737,-0.53703164895737,0.176153708070094,-3.04865367207414,0.00229869312799289,0.00547904950767483,"","Os01g0142200",""
"Os01g0142300",886.8714864866,-2.66965874411014,0.180051988037105,-14.8271550523506,9.77904133129228e-50,4.22117259695869e-48,"","SQD2.2",""
"Os01g0142500",775.328408223046,-0.115319638117387,0.159134411567632,-0.724668140481835,0.468655644858519,0.569054930609922,"","Os01g0142500",""
"Os01g0142600",12.8798887446331,0.830321218041352,0.591689141173613,1.4033065004276,0.160525460622065,0.23681687036814,"","Os01g0142600",""
"Os01g0142800",224.179000500249,0.710946078309872,0.206800178599374,3.43784073652644,0.000586372467874981,0.00157235396499333,"","OsNPF8.1",""
"Os01g0143100",515.647520824582,-1.04632355966401,0.141622656805212,-7.3881085362148,1.48932155298259e-13,1.15604386335369e-12,"","Os01g0143100",""
"Os01g0143300",44.2909951011898,1.49385144440723,0.298478288162559,5.00489149010947,5.5893507318976e-07,2.305048986089e-06,"","Os01g0143300",""
"Os01g0143800",3156.80936131508,2.71679482572698,0.171921447897755,15.802535744945,2.9884961150373e-56,1.67146655174445e-54,"","Os01g0143800",""
"Os01g0143900",22.8761701834165,-0.0338292954036658,0.356710844636056,-0.0948367449780816,0.92444450012012,0.948799195537725,"","Os01g0143900",""
"Os01g0144000",430.712385980442,-0.250786486811535,0.168444994477641,-1.48883312080149,0.136531318292968,0.20652690639575,"","Os01g0144000",""
"Os01g0144100",1376.27097857129,0.689717147254686,0.248223462501194,2.77861383571413,0.0054591381316376,0.0120146620614305,"","Os01g0144100",""
"Os01g0144200",15.4655073122619,0.0545379719579452,0.452118210456958,0.120627682532016,0.903985941456547,0.933719345984194,"","Os01g0144200",""
"Os01g0144300",6.90598120028043,-2.23548189091083,0.794476295625129,-2.81378047805927,0.00489626517876313,0.0109066584854998,"","Os01g0144300",""
"Os01g0144340",319.956861673154,-0.117487246304863,0.144771944186418,-0.81153324951952,0.417059506620708,0.518410846111538,"","Os01g0144340",""
"Os01g0144380",11.3943365265366,-0.0979687471821447,0.606218406988955,-0.161606355156302,0.871615852412885,0.909441608128873,"","Os01g0144380",""
"Os01g0144500",3.21118484857911,0.747582236968045,1.20827845638836,0.618716847110413,0.536102909533128,0.631502414638315,"","Os01g0144500",""
"Os01g0144600",438.804777152478,0.279370251421601,0.157704855140203,1.77147527368917,0.0764817009129871,0.125686489525231,"","Os01g0144600",""
"Os01g0144700",136.34092276599,0.41909807468052,0.222816401104063,1.88091214382727,0.059983871000596,0.10181683714337,"","Os01g0144700",""
"Os01g0144800",10.237098022659,-2.79284229372857,0.830988217145836,-3.36086870560095,0.000776977502585717,0.00203651450138224,"","Os01g0144800",""
"Os01g0144900",12.1827176206149,0.678686166443802,0.616465855950091,1.10093066776232,0.270926833444345,0.365194711390803,"","Os01g0144900",""
"Os01g0145200",6.71204968453054,-0.396788842089723,0.667224260843714,-0.594685873064595,0.552053466619108,0.646667172601867,"","Os01g0145200",""
"Os01g0145600",3.24776989551676,-0.191839217620145,1.09420753376225,-0.175322515794182,0.860826220723927,0.901771151313916,"","Os01g0145600",""
"Os01g0146200",2.62968521473374,0.387529986104382,1.22352289300274,0.316732926143552,0.751446262660198,0.817429163187941,"","Os01g0146200",""
"Os01g0147200",2202.92424819525,-0.0073002208336617,0.100281296056709,-0.0727974320309284,0.941967314479094,0.960764395425616,"","IWS1",""
"Os01g0147250",15.5524052394119,-0.640403212841578,0.539709023958271,-1.18657125305189,0.235396780584612,0.32541572463008,"","Os01g0147250",""
"Os01g0147600",19.7209463777532,0.136049667556898,0.537193750223865,0.253259959744882,0.800067335140058,0.855077788153613,"","Os01g0147600",""
"Os01g0147650",11.3284097005157,0.36966076475691,0.574829064014509,0.643079461179749,0.520172540862127,0.61699052347843,"","Os01g0147650",""
"Os01g0147700",595.867374353815,0.994566000167866,0.131810539223246,7.54542092027543,4.5082900826228e-14,3.64324538085926e-13,"","Os01g0147700",""
"Os01g0147800",7.76305456549431,0.159672039234269,0.665748305942583,0.239838446165028,0.810455500933237,0.863461298014396,"","Os01g0147800",""
"Os01g0147900",44.9883179559912,0.431723923435534,0.289172499959249,1.49296327796168,0.135446799634773,0.205157437006405,"","OsTPI1",""
"Os01g0147950",2.15538075038372,0.0264181156470142,1.55927722720752,0.0169425392650195,0.986482456203744,0.991563872513333,"","Os01g0147950",""
"Os01g0148000",1150.05166331173,-0.140821417928339,0.31485329402091,-0.447260424466091,0.654687037928621,0.736556361020635,"","Os01g0148000",""
"Os01g0148050",4479.70760297379,0.17432479965311,0.122255117379775,1.42591004278034,0.153894310160369,0.228558372165886,"","Os01g0148050",""
"Os01g0148100",513.003152958228,0.160524474995776,0.194292957954835,0.8261981117869,0.408691719192036,0.510263489926463,"","Os01g0148100",""
"Os01g0148400",715.775780555905,0.927042443709463,0.177281950524077,5.22919812744027,1.7024683966564e-07,7.46981750734118e-07,"","Os01g0148400",""
"Os01g0148500",29.4798953968492,-0.155197997306858,2.10729787758781,-0.0736478686556219,0.941290580853313,0.960202425863664,"","Os01g0148500",""
"Os01g0148700",706.574009944631,-0.197608406529497,0.202568409923824,-0.975514427959461,0.329305148422201,0.428641642367054,"","Os01g0148700",""
"Os01g0149200",1541.61298686366,1.69546623287891,0.176870892419272,9.58589742884208,9.1657306564236e-22,1.21378572140143e-20,"","OsMT2d",""
"Os01g0149350",2.7347078972094,2.9518843721437,1.37610472793706,2.14510154075912,0.0319447292841512,0.0585165279811781,"","Os01g0149350",""
"Os01g0149400",117.153932848851,0.349515075319488,0.315297960667904,1.1085231080439,0.26763596504602,0.361610661246878,"","Os01g0149400",""
"Os01g0149500",83.3741627616316,3.15232652275868,0.289882657094786,10.8744916110243,1.52503572115899e-27,2.7341396572472e-26,"","PIT",""
"Os01g0149600",883.409787145619,1.18305419198592,0.2753672802203,4.29627728842531,1.73690298052205e-05,5.89685463803712e-05,"","H2B",""
"Os01g0149700",2.84690745259848,3.0354441720447,1.33227905928235,2.27838466040275,0.0227036695250636,0.0432576975910483,"","Os01g0149700",""
"Os01g0149800",15233.3934728174,1.7239586838266,0.170772797675968,10.0950426958379,5.81057833817706e-24,8.64676873783862e-23,"","OsMT2a",""
"Os01g0149900",571.255952229684,-0.91975967847775,0.249668506306589,-3.68392350354473,0.00022967119256075,0.000657944633839486,"","Os01g0149900",""
"Os01g0150000",1814.58403115319,-1.20741053499797,0.110381499308131,-10.9385226923533,7.54187902915046e-28,1.37199072470823e-26,"","CER10",""
"Os01g0150100",411.534150319646,-0.0349791174899233,0.161272323112046,-0.216894733175147,0.828290382227898,0.877594646160386,"","Os01g0150100",""
"Os01g0150200",369.288789409047,-0.128883130887146,0.16998801364122,-0.758189522463444,0.448337532714871,0.549195218840494,"","PAS2B",""
"Os01g0150400",8.0401932483147,-0.906969733980264,0.683014568358781,-1.32789222367486,0.184213714056408,0.265225358427313,"","Os01g0150400",""
"Os01g0150700",122.976381140011,-0.762366107276793,0.234382310531115,-3.25266060202776,0.00114329966493169,0.00290122242912868,"","Os01g0150700",""
"Os01g0150800",20.0100467935632,0.714191408719824,0.460906731837952,1.54953564221519,0.121253010347023,0.186624788008957,"","Os01g0150800",""
"Os01g0151100",1342.95279372732,0.080351651326386,0.130888244372177,0.613895095864439,0.539284651109667,0.634646898477449,"","SLT2",""
"Os01g0151200",13969.5298138136,-1.5210720490802,0.151531219243472,-10.038011022905,1.03744888452181e-23,1.51294120140064e-22,"","P0009G03.18-1",""
"Os01g0151400",648.64101359736,-0.980067206873441,0.158853931847182,-6.16961252061591,6.84575454397937e-10,3.85932332960585e-09,"","Os01g0151400",""
"Os01g0151500",112.962377691139,-0.31557508085411,0.294708161409254,-1.07080536672305,0.284256953336837,0.379453398676085,"","Os01g0151500",""
"Os01g0151600",1709.67518019295,2.63819932723517,0.171759585240708,15.3598375516448,3.04336246822191e-53,1.52642493674361e-51,"","Os01g0151600",""
"Os01g0151700",517.235590825246,-3.1173985410996,0.164154662311252,-18.9906183425283,2.03913281766789e-80,2.11395790055889e-78,"","Os01g0151700",""
"Os01g0151750",6.00325134328115,-2.14249139040453,0.819514444216898,-2.61434243840794,0.0089399384122682,0.0187445513564408,"","Os01g0151750",""
"Os01g0151900",64.1790096091673,2.31688204016382,0.320738447356571,7.2235868797734,5.0633924418057e-13,3.76517630644117e-12,"","Os01g0151900",""
"Os01g0152000",7.39767367518119,-4.12225915781315,1.02030698439458,-4.04021458331894,5.340231849275e-05,0.000168554043986607,"","Os01g0152000",""
"Os01g0152300",116.476879059587,-0.344595333998745,0.245824039471199,-1.4017967272038,0.16097595606441,0.237368402273873,"","H2B.10",""
"Os01g0152600",144.003704474159,0.327168227338477,0.241696696204019,1.35363135895871,0.175854017066259,0.25524003360085,"","OsRLCK24",""
"Os01g0152687",1.79249597284899,2.32720991626581,1.67447867697025,1.3898116161602,0.164586089783681,0.241856921094258,"","OsRLCK24",""
"Os01g0152700",540.030366682031,-0.242157504805159,0.152153987428203,-1.5915291403022,0.111490542761898,0.173834319930247,"","Os01g0152700",""
"Os01g0152800",49.9509756192798,0.37066917267989,0.336168042479716,1.10263060684079,0.270187613071986,0.364397102320779,"","OsRLCK25",""
"Os01g0152900",1146.85723532996,0.0361736151768294,0.231084944715942,0.156538173533094,0.875608831978828,0.912281234175999,"","OsFbox002",""
"Os01g0152950",272.785015134008,0.360049265949581,0.184152710687334,1.95516679936845,0.0505633859027314,0.0877194379297,"","Os01g0152950",""
"Os01g0152951",78.4299438491494,0.822073628717783,0.308726217275342,2.66279176408463,0.00774953545081576,0.0164660978204133,"","Os01g0152951",""
